1. 使用テーブル（TABLE）
表格
英物理名	和名（日本語名）
DAC321_HanbaiKyokeiTesuryoHaibunKeisanData	販売共計手数料配分計算データ
DAA445_GyoshuMst	業種マスタ
DAA456_ShushiKanriHinmokuMst	収支管理品目マスタ
DAA454_ShushiKanriHinmokuDaibunruiMst	収支管理品目大分類マスタ
DAA452_KaikeiJohoHinmokuMst	会計情報品目マスタ
2. 使用ビュー（VIEW）
表格
英物理名	和名（日本語名）
V_AQA011_JigyoshoMst	V_事業所マスタ
3. 使用定数（CONSTANT）
表格
定数名	値の用途
定数。削除区分。有効	削除区分の「有効」を表す定数（通常 0）
定数。共通定数.CSV 出力上限件数（SQL 用）	CSV 出力時の最大取得件数
4. 使用パラメータ（PARAMETER）
表格
パラメータ名	用途
パラメータ：基準年月	抽出対象の基準年月
パラメータ：基準年月末日	マスタの適用期間判定に使用する基準日
パラメータ：業種コード	抽出条件（任意指定）
パラメータ：所属コード	ログインユーザの所属コード（経理部判定用）
パラメータ：選択可能業種リスト	ユーザが参照可能な業種コードリスト（カンマ区切り）
