テストケース,期待件数,失敗理由,支給日,入力区分,給与区分,給与個所コード,人件費科目分類コード,人件費科目区分,業種コード,所属コード,人件費科目分類補助コード,人件費項目区分,会負担保険料区分,人件費情報入力項目コード,金額,項科目コード,目節科目コード,貸借区分,加減算区分,消費税区分,消費税取引区分,免税区分,消費税率,消費税コード,事業所コード,相手先区分,相手先コード,回収支払方法,仕訳摘要,消費税基準日,添付ファイルID１,添付ファイルID２,添付ファイルID３,最終更新日時,最終更新者ユーザーID,最終更新者所属コード,承認依頼日時,承認依頼者ユーザーID,承認依頼者所属コード,承認日時,承認者ユーザーID,決裁所属コード,伝票番号,排他カウンタ,導出メモ
CASE_NO,EXPECTED_COUNT,FAIL_REASON,shikyubi,nyuryokuKbn,kyuyoKbn,kyuyoKashoCd,jinkenhiKamokuBunruiCd,jinkenhiKamokuKbn,gyoshuCd,shozokuCd,jinkenhiKamokuBunruiHojoCd,jinkenhiKomokuKbn,kaifutanHokenryoKbn,jinkenhiJohoNyuryokuKomokuCd,kingaku,kokamokuCd,mokusetsuKamokuCd,taishakuKbn,kagensanKbn,shohizeiKbn,shohizeiTorihikiKbn,menzeiKbn,shohizeiRitsu,shohizeiCd,jigyoshoCd,aitesakiKbn,aitesakiCd,kaishuShiharaiHoho,shiwakeTekiyo,shohizeiKijunbi,tenpuFileId1,tenpuFileId2,tenpuFileId3,lstupdDtm,lstupdUserId,lstupdShozokuCd,shoninIraiDtm,shoninUserId,shoninIraishaShozokuCd,shoninDtm,shoninUserId,kessaiShozokuCd,dempyoNo,haitaCnt,MEMO
String,int,String,LocalDate,String,String,String,String,String,String,String,String,String,String,String,BigDecimal,String,String,String,String,String,String,String,BigDecimal,String,String,String,String,String,String,LocalDate,Integer,Integer,Integer,LocalDateTime,String,String,LocalDateTime,String,String,LocalDateTime,String,String,String,Integer,String
TC01,3,,2026-01-30,1,定数.給与区分.月例給与,KS01S2,KB,KK,GY,4001,HJ,K,H,KM01,11500,EXT001,INFO01,NULL,NULL,NULL,定数.消費税取引区分.課税仕入,NULL,10.0000,01,02,AITE01,相手先01,A001,T001,2026-01-30,fileid12,fileid22,fileid32,2026-02-02 16:27:13,USR00001,D001,2026-02-02 12:07:13,USR00002,D001,2026-02-02 17:37:13,USR00003,D001,DENPYO000001,1,Row1:SHIKYUBI DESC→01-30; HENKAN Z15=課税仕入→WHEN TRUE; Z8=EXT001 Z9=INFO01; DAC213❌→COALESCE→11500
TC01,3,,2026-01-29,1,定数.給与区分.月例給与,KS01S3,KB,KK,GY,4001,HJ,K,H,KM01,11500,EXT001,INFO01,NULL,NULL,NULL,定数.消費税取引区分.課税仕入,NULL,10.0000,01,02,AITE01,相手先01,A001,T001,2026-01-29,fileid13,fileid23,fileid33,2026-02-02 16:27:13,USR00001,D001,2026-02-02 12:07:13,USR00002,D001,2026-02-02 17:37:13,USR00003,D001,DENPYO000001,1,Row2:SHIKYUBI DESC→01-29
TC01,3,,2026-01-01,1,定数.給与区分.月例給与,KS01,KB,KK,GS,4001,HJ,K,H,KM01,11500,EXT001,INFO01,NULL,NULL,NULL,定数.消費税取引区分.課税仕入,NULL,10.0000,01,02,AITE01,相手先01,A001,T001,2026-01-01,fileid11,fileid21,fileid31,2026-02-02 16:27:13,USR00001,D001,2026-02-02 12:07:13,USR00002,D001,2026-02-02 17:37:13,USR00003,D001,DENPYO000001,1,Row3:SHIKYUBI DESC→01-01
TC02,0,INNER JOIN失敗:承認状況区分=01≠03(SHONIN_JOKYO_SHONINZUMI),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC03,0,INNER JOIN失敗:ヘッダ削除区分=1≠0(SAKZYO_KBN_YUKO),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC04,0,INNER JOIN失敗:処理済フラグ=1≠0(SHORIZUMI_FLG_MISHORI),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC05,0,INNER JOIN失敗:Header.SHIKYUBI=2026-04-25≠Meisai.SHIKYUBI=2026-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC06,0,INNER JOIN失敗:Header.NYURYOKU_KBN=2≠Meisai.NYURYOKU_KBN=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
